date,day_index,internal_model_id,external_model_id,model_name
2025-01-01,0,8,"(3,3)",同类日-低负荷期
2025-01-02,1,8,"(3,3)",同类日-低负荷期
2025-01-03,2,8,"(3,3)",同类日-低负荷期
2025-01-04,3,8,"(3,3)",同类日-低负荷期
2025-01-05,4,8,"(3,3)",同类日-低负荷期
2025-01-06,5,2,"(1,3)",工作日-低负荷期
2025-01-07,6,2,"(1,3)",工作日-低负荷期
2025-01-08,7,2,"(1,3)",工作日-低负荷期
2025-01-09,8,2,"(1,3)",工作日-低负荷期
2025-01-10,9,2,"(1,3)",工作日-低负荷期
2025-01-11,10,5,"(2,3)",休息日-低负荷期
2025-01-12,11,5,"(2,3)",休息日-低负荷期
2025-01-13,12,1,"(1,2)",工作日-中间负荷期1
2025-01-14,13,1,"(1,2)",工作日-中间负荷期1
2025-01-15,14,4,"(2,2)",休息日-中间负荷期1
2025-01-16,15,1,"(1,2)",工作日-中间负荷期1
2025-01-17,16,1,"(1,2)",工作日-中间负荷期1
2025-01-18,17,4,"(2,2)",休息日-中间负荷期1
2025-01-19,18,1,"(1,2)",工作日-中间负荷期1
2025-01-20,19,2,"(1,3)",工作日-低负荷期
2025-01-21,20,2,"(1,3)",工作日-低负荷期
2025-01-22,21,2,"(1,3)",工作日-低负荷期
2025-01-23,22,2,"(1,3)",工作日-低负荷期
2025-01-24,23,5,"(2,3)",休息日-低负荷期
2025-01-25,24,5,"(2,3)",休息日-低负荷期
2025-01-26,25,2,"(1,3)",工作日-低负荷期
2025-01-27,26,8,"(3,3)",同类日-低负荷期
2025-01-28,27,8,"(3,3)",同类日-低负荷期
2025-01-29,28,8,"(3,3)",同类日-低负荷期
2025-01-30,29,8,"(3,3)",同类日-低负荷期
2025-01-31,30,8,"(3,3)",同类日-低负荷期
2025-02-01,31,8,"(3,3)",同类日-低负荷期
2025-02-02,32,8,"(3,3)",同类日-低负荷期
2025-02-03,33,5,"(2,3)",休息日-低负荷期
2025-02-04,34,2,"(1,3)",工作日-低负荷期
2025-02-05,35,2,"(1,3)",工作日-低负荷期
2025-02-06,36,2,"(1,3)",工作日-低负荷期
2025-02-07,37,2,"(1,3)",工作日-低负荷期
2025-02-08,38,2,"(1,3)",工作日-低负荷期
2025-02-09,39,5,"(2,3)",休息日-低负荷期
2025-02-10,40,5,"(2,3)",休息日-低负荷期
2025-02-11,41,2,"(1,3)",工作日-低负荷期
2025-02-12,42,2,"(1,3)",工作日-低负荷期
2025-02-13,43,5,"(2,3)",休息日-低负荷期
2025-02-14,44,2,"(1,3)",工作日-低负荷期
2025-02-15,45,5,"(2,3)",休息日-低负荷期
2025-02-16,46,5,"(2,3)",休息日-低负荷期
2025-02-17,47,1,"(1,2)",工作日-中间负荷期1
2025-02-18,48,4,"(2,2)",休息日-中间负荷期1
2025-02-19,49,4,"(2,2)",休息日-中间负荷期1
2025-02-20,50,1,"(1,2)",工作日-中间负荷期1
2025-02-21,51,1,"(1,2)",工作日-中间负荷期1
2025-02-22,52,4,"(2,2)",休息日-中间负荷期1
2025-02-23,53,1,"(1,2)",工作日-中间负荷期1
2025-02-24,54,8,"(3,3)",同类日-低负荷期
2025-02-25,55,8,"(3,3)",同类日-低负荷期
2025-02-26,56,8,"(3,3)",同类日-低负荷期
2025-02-27,57,8,"(3,3)",同类日-低负荷期
2025-02-28,58,8,"(3,3)",同类日-低负荷期
2025-03-01,59,8,"(3,3)",同类日-低负荷期
2025-03-02,60,8,"(3,3)",同类日-低负荷期
2025-03-03,61,1,"(1,2)",工作日-中间负荷期1
2025-03-04,62,1,"(1,2)",工作日-中间负荷期1
2025-03-05,63,1,"(1,2)",工作日-中间负荷期1
2025-03-06,64,4,"(2,2)",休息日-中间负荷期1
2025-03-07,65,4,"(2,2)",休息日-中间负荷期1
2025-03-08,66,4,"(2,2)",休息日-中间负荷期1
2025-03-09,67,4,"(2,2)",休息日-中间负荷期1
2025-03-10,68,4,"(2,2)",休息日-中间负荷期1
2025-03-11,69,4,"(2,2)",休息日-中间负荷期1
2025-03-12,70,1,"(1,2)",工作日-中间负荷期1
2025-03-13,71,1,"(1,2)",工作日-中间负荷期1
2025-03-14,72,1,"(1,2)",工作日-中间负荷期1
2025-03-15,73,1,"(1,2)",工作日-中间负荷期1
2025-03-16,74,4,"(2,2)",休息日-中间负荷期1
2025-03-17,75,8,"(3,3)",同类日-低负荷期
2025-03-18,76,8,"(3,3)",同类日-低负荷期
2025-03-19,77,8,"(3,3)",同类日-低负荷期
2025-03-20,78,8,"(3,3)",同类日-低负荷期
2025-03-21,79,8,"(3,3)",同类日-低负荷期
2025-03-22,80,8,"(3,3)",同类日-低负荷期
2025-03-23,81,8,"(3,3)",同类日-低负荷期
2025-03-24,82,2,"(1,3)",工作日-低负荷期
2025-03-25,83,2,"(1,3)",工作日-低负荷期
2025-03-26,84,2,"(1,3)",工作日-低负荷期
2025-03-27,85,5,"(2,3)",休息日-低负荷期
2025-03-28,86,5,"(2,3)",休息日-低负荷期
2025-03-29,87,5,"(2,3)",休息日-低负荷期
2025-03-30,88,2,"(1,3)",工作日-低负荷期
2025-03-31,89,8,"(3,3)",同类日-低负荷期
2025-04-01,90,8,"(3,3)",同类日-低负荷期
2025-04-02,91,8,"(3,3)",同类日-低负荷期
2025-04-03,92,8,"(3,3)",同类日-低负荷期
2025-04-04,93,8,"(3,3)",同类日-低负荷期
